id,reference,tradingDayId,tradeDate,pair,direction,strategy,risk,lotSize,entryPrice,exitPrice,returnPct,pips,outcome,status,openTime,closeTime,isPublic
7590dfec-122a-838b-12ea-274028f0426c,TRD-000086,47a18063-9b9d-f59f-bfbd-df6c4d1f9d7d,2023-09-11,USD/CAD,BUY,Session Breakout,MEDIUM,0.37,1.34046,1.34163,0.086574,11.6,WIN,SETTLED,2023-09-11T11:12:00.000Z,2023-09-11T16:01:00.000Z,true
03d6014d-e0c7-6b35-507b-3cf15183c33e,TRD-000087,47a18063-9b9d-f59f-bfbd-df6c4d1f9d7d,2023-09-11,NZD/USD,SELL,Carry Overlay,MEDIUM,1.27,0.60009,0.59958,0.084714,5.08,WIN,SETTLED,2023-09-11T14:07:00.000Z,2023-09-11T18:50:00.000Z,true
2a0cdcaa-ea91-0616-c11d-d2078f4cb0d4,TRD-000088,47a18063-9b9d-f59f-bfbd-df6c4d1f9d7d,2023-09-11,GBP/USD,SELL,Carry Overlay,MEDIUM,0.24,1.27456,1.27429,0.02114,2.69,WIN,SETTLED,2023-09-11T11:26:00.000Z,2023-09-11T14:25:00.000Z,true
28fadfeb-05ec-18a5-fbee-42d786257c44,TRD-000089,1aaae230-62b2-c9e0-05dc-c41722d045df,2023-09-12,XAU/USD,SELL,Session Breakout,LOW,1.89,2368.4,2366.54,0.078759,18.65,WIN,SETTLED,2023-09-12T08:53:00.000Z,2023-09-12T11:20:00.000Z,true
84c2195a-f5ae-8ec9-a594-e98663a73223,TRD-000090,1aaae230-62b2-c9e0-05dc-c41722d045df,2023-09-12,XAU/USD,BUY,Session Breakout,HIGH,0.21,2305.53,2306.94,0.061309,14.13,WIN,SETTLED,2023-09-12T09:46:00.000Z,2023-09-12T10:55:00.000Z,true
9097e324-b647-b094-423f-dbeeda570149,TRD-000091,c52f2702-1b6d-0a50-b566-412637dd1a0f,2023-09-13,GBP/USD,BUY,Mean Reversion,LOW,1.23,1.2818,1.28433,0.196705,25.21,WIN,SETTLED,2023-09-13T10:22:00.000Z,2023-09-13T12:50:00.000Z,true
f8acf02c-bcb7-54c1-e004-e6919ff8eba0,TRD-000092,c52f2702-1b6d-0a50-b566-412637dd1a0f,2023-09-13,NZD/USD,SELL,Volatility Spike,MEDIUM,1.1,0.6073,0.60624,0.175301,10.65,WIN,SETTLED,2023-09-13T09:09:00.000Z,2023-09-13T09:44:00.000Z,true
c46c3ecc-7f30-9b88-f506-dc5a6348396c,TRD-000093,4d66c031-48f1-c413-9c04-8fbd071090d9,2023-09-14,AUD/USD,BUY,Mean Reversion,HIGH,1.86,0.66222,0.66333,0.168186,11.14,WIN,SETTLED,2023-09-14T12:16:00.000Z,2023-09-14T15:39:00.000Z,true
a3bfe614-b0b3-f5f7-1266-f0ccc4182958,TRD-000094,4d66c031-48f1-c413-9c04-8fbd071090d9,2023-09-14,AUD/USD,BUY,Mean Reversion,HIGH,0.21,0.66984,0.67066,0.123016,8.24,WIN,SETTLED,2023-09-14T11:37:00.000Z,2023-09-14T14:02:00.000Z,true
77f77993-cb13-570f-4700-9e16bb4c04ba,TRD-000095,56a2aea5-72cc-50c4-bbb6-e51077ea4b38,2023-09-15,AUD/USD,SELL,Carry Overlay,LOW,1.64,0.66898,0.66819,0.118014,7.89,WIN,SETTLED,2023-09-15T14:09:00.000Z,2023-09-15T19:00:00.000Z,true
930aeb63-053d-af90-8841-04297c136621,TRD-000096,56a2aea5-72cc-50c4-bbb6-e51077ea4b38,2023-09-15,AUD/USD,BUY,Carry Overlay,HIGH,0.44,0.65707,0.65811,0.157074,10.32,WIN,SETTLED,2023-09-15T13:00:00.000Z,2023-09-15T15:08:00.000Z,true
ac956072-4f91-8985-f8ef-9aa8b5ca91af,TRD-000097,56a2aea5-72cc-50c4-bbb6-e51077ea4b38,2023-09-15,USD/CAD,SELL,AI Momentum,MEDIUM,0.56,1.37352,1.3718,0.125111,17.18,WIN,SETTLED,2023-09-15T09:05:00.000Z,2023-09-15T10:31:00.000Z,true
b976deaf-39f7-04e7-9c2d-1a57ea26f220,TRD-000098,6b8bcb36-a045-ac21-9b51-6ea8f10032d7,2023-09-18,NZD/USD,BUY,Volatility Spike,MEDIUM,1.2,0.608,0.60746,-0.0889,5.41,LOSS,SETTLED,2023-09-18T09:24:00.000Z,2023-09-18T10:07:00.000Z,true
322d254c-8bc3-c87a-ae9a-8f2d6b7d371c,TRD-000099,6b8bcb36-a045-ac21-9b51-6ea8f10032d7,2023-09-18,EUR/USD,SELL,Volatility Spike,HIGH,0.86,1.10295,1.10374,-0.071344,7.87,LOSS,SETTLED,2023-09-18T14:00:00.000Z,2023-09-18T19:04:00.000Z,true
eb5d8c99-8b57-f80c-5858-7f6f737c54fc,TRD-000100,5121476a-2a36-a751-5aa0-a7a36fba4913,2023-09-19,AUD/USD,BUY,Session Breakout,LOW,0.92,0.65947,0.66122,0.264893,17.47,WIN,SETTLED,2023-09-19T12:09:00.000Z,2023-09-19T15:04:00.000Z,true
18dd03bd-e475-c755-6c91-e6abca7edf57,TRD-000101,5121476a-2a36-a751-5aa0-a7a36fba4913,2023-09-19,GBP/USD,BUY,Volatility Spike,LOW,1.38,1.26275,1.26552,0.219715,27.74,WIN,SETTLED,2023-09-19T10:41:00.000Z,2023-09-19T14:11:00.000Z,true
f8f126c1-1d25-17b1-f354-e474edae4c75,TRD-000102,df1a95d8-e41b-be38-2966-57810c285baa,2023-09-20,EUR/USD,SELL,Volatility Spike,MEDIUM,2.45,1.10653,1.10511,0.12808,14.17,WIN,SETTLED,2023-09-20T10:46:00.000Z,2023-09-20T12:09:00.000Z,true
358957f1-7952-c528-6b26-11a2db9a46b2,TRD-000103,df1a95d8-e41b-be38-2966-57810c285baa,2023-09-20,USD/CAD,BUY,Session Breakout,MEDIUM,1.69,1.3558,1.3575,0.125104,16.96,WIN,SETTLED,2023-09-20T11:20:00.000Z,2023-09-20T13:45:00.000Z,true
8937b42b-e671-b137-97a5-3b323ebc2b29,TRD-000104,df1a95d8-e41b-be38-2966-57810c285baa,2023-09-20,GBP/USD,BUY,Carry Overlay,HIGH,0.36,1.26467,1.26684,0.171981,21.75,WIN,SETTLED,2023-09-20T11:58:00.000Z,2023-09-20T15:26:00.000Z,true
e9a57df2-9928-e1ea-265e-1694888a89f3,TRD-000105,a363a2f4-a26c-b69b-2be2-dba19388b74a,2023-09-21,USD/JPY,SELL,Session Breakout,HIGH,0.15,148.333,148.269,0.04327,6.42,WIN,SETTLED,2023-09-21T11:26:00.000Z,2023-09-21T13:34:00.000Z,true
42080b0f-d75f-c984-91b4-db2420bcd370,TRD-000106,a363a2f4-a26c-b69b-2be2-dba19388b74a,2023-09-21,GBP/USD,SELL,AI Momentum,HIGH,2.33,1.28306,1.28268,0.029676,3.81,WIN,SETTLED,2023-09-21T11:54:00.000Z,2023-09-21T12:38:00.000Z,true
66e7b49e-45eb-f7e5-ca5d-cf33f4a77f2c,TRD-000107,a363a2f4-a26c-b69b-2be2-dba19388b74a,2023-09-21,NZD/USD,BUY,AI Momentum,LOW,0.16,0.60035,0.60054,0.032088,1.93,WIN,SETTLED,2023-09-21T10:49:00.000Z,2023-09-21T15:50:00.000Z,true
ce389bb9-52d1-75a4-4a22-8f0134202d83,TRD-000108,a363a2f4-a26c-b69b-2be2-dba19388b74a,2023-09-21,GBP/USD,SELL,AI Momentum,LOW,1.88,1.27634,1.27451,0.143889,18.37,WIN,SETTLED,2023-09-21T13:14:00.000Z,2023-09-21T15:37:00.000Z,true
e46dea01-5e1e-ef97-39c1-0258d6c3ab45,TRD-000109,a363a2f4-a26c-b69b-2be2-dba19388b74a,2023-09-21,GBP/USD,SELL,AI Momentum,HIGH,2.41,1.27119,1.26882,0.186484,23.71,WIN,SETTLED,2023-09-21T08:18:00.000Z,2023-09-21T12:47:00.000Z,true
42e78a5d-3390-1b78-0872-ee5badb4df31,TRD-000110,9c74c7a2-c59f-b6e7-b656-431d811acf08,2023-09-22,EUR/GBP,BUY,Carry Overlay,LOW,2.07,0.86465,0.86465,0.000967,0.08,WIN,SETTLED,2023-09-22T10:29:00.000Z,2023-09-22T11:26:00.000Z,true
fb788071-6fa4-2cae-b764-3ffc7345d11a,TRD-000111,9c74c7a2-c59f-b6e7-b656-431d811acf08,2023-09-22,GBP/USD,SELL,Mean Reversion,LOW,1.59,1.28844,1.28774,0.053762,6.93,WIN,SETTLED,2023-09-22T07:52:00.000Z,2023-09-22T11:49:00.000Z,true
bc3373b1-eb8c-17c8-963b-6cc2ceceaddf,TRD-000112,9c74c7a2-c59f-b6e7-b656-431d811acf08,2023-09-22,XAU/USD,BUY,Mean Reversion,MEDIUM,2.29,2366.43,2367.68,0.052604,12.45,WIN,SETTLED,2023-09-22T09:37:00.000Z,2023-09-22T12:06:00.000Z,true
aedea242-e3d1-8c3e-af53-11db7e8b8a06,TRD-000113,c22d40f3-d006-0d1c-69c1-a9a68679cf14,2023-09-25,NZD/USD,SELL,Carry Overlay,LOW,2.5,0.62036,0.61882,0.248664,15.43,WIN,SETTLED,2023-09-25T13:45:00.000Z,2023-09-25T14:38:00.000Z,true
a4556cd6-b06d-cb26-4b22-973b83ec5802,TRD-000114,c22d40f3-d006-0d1c-69c1-a9a68679cf14,2023-09-25,USD/CAD,BUY,AI Momentum,HIGH,2.45,1.33547,1.33789,0.18096,24.17,WIN,SETTLED,2023-09-25T10:31:00.000Z,2023-09-25T11:10:00.000Z,true
f3b6e62f-7c84-1fb7-c32e-94588168d975,TRD-000115,a5d36bc9-0a39-b9db-bb8e-7adc2749f5d9,2023-09-26,EUR/GBP,BUY,Carry Overlay,HIGH,0.99,0.86902,0.86993,0.104414,9.07,WIN,SETTLED,2023-09-26T08:21:00.000Z,2023-09-26T10:22:00.000Z,true
2c5a1698-641a-24ae-01dd-fbfa2d2b4cbc,TRD-000116,a5d36bc9-0a39-b9db-bb8e-7adc2749f5d9,2023-09-26,XAU/USD,SELL,Volatility Spike,LOW,0.7,2338.98,2336.48,0.106761,24.97,WIN,SETTLED,2023-09-26T11:07:00.000Z,2023-09-26T14:34:00.000Z,true
42ed0eaf-d06b-104e-c3ce-95ed4aa89f73,TRD-000117,a5d36bc9-0a39-b9db-bb8e-7adc2749f5d9,2023-09-26,EUR/GBP,BUY,Session Breakout,MEDIUM,1.59,0.86233,0.86273,0.04588,3.96,WIN,SETTLED,2023-09-26T09:25:00.000Z,2023-09-26T11:30:00.000Z,true
37e55c4f-19aa-4484-57d7-e576747ac0e3,TRD-000118,a5d36bc9-0a39-b9db-bb8e-7adc2749f5d9,2023-09-26,GBP/USD,BUY,Session Breakout,MEDIUM,1.2,1.25425,1.25539,0.09155,11.48,WIN,SETTLED,2023-09-26T07:40:00.000Z,2023-09-26T08:50:00.000Z,true
a47b075a-976f-67e4-083d-6f1545fc9c73,TRD-000119,a5d36bc9-0a39-b9db-bb8e-7adc2749f5d9,2023-09-26,NZD/USD,SELL,Mean Reversion,LOW,0.85,0.60666,0.60654,0.019368,1.17,WIN,SETTLED,2023-09-26T14:50:00.000Z,2023-09-26T19:29:00.000Z,true
d6be2ca1-96d1-9b91-7796-62d3fcddd47e,TRD-000120,ffc89ba6-6264-1312-cb80-66c38e8165ca,2023-09-27,GBP/USD,SELL,Session Breakout,LOW,0.93,1.28586,1.28367,0.170694,21.95,WIN,SETTLED,2023-09-27T08:03:00.000Z,2023-09-27T08:48:00.000Z,true
5ab3f99f-d411-ccc7-1cde-1e59f3e35e7d,TRD-000121,ffc89ba6-6264-1312-cb80-66c38e8165ca,2023-09-27,AUD/USD,SELL,Carry Overlay,LOW,1.73,0.65633,0.65495,0.210312,13.8,WIN,SETTLED,2023-09-27T14:43:00.000Z,2023-09-27T19:37:00.000Z,true
2f204ba1-3a00-88f6-a07a-abbf08ca1152,TRD-000122,2fa2a7a4-5d0d-bba4-b2cf-e24adc1bbcee,2023-09-28,USD/CAD,BUY,Carry Overlay,MEDIUM,1.08,1.35494,1.35572,0.058216,7.89,WIN,SETTLED,2023-09-28T09:27:00.000Z,2023-09-28T10:24:00.000Z,true
ffdad3f3-f83a-cfb1-db2b-cd8cea148b06,TRD-000123,2fa2a7a4-5d0d-bba4-b2cf-e24adc1bbcee,2023-09-28,USD/JPY,BUY,AI Momentum,LOW,0.66,151.395,151.427,0.020927,3.17,WIN,SETTLED,2023-09-28T11:02:00.000Z,2023-09-28T12:57:00.000Z,true
0bb1d12a-4d4e-38ba-f872-9544da6ec031,TRD-000124,2fa2a7a4-5d0d-bba4-b2cf-e24adc1bbcee,2023-09-28,GBP/USD,SELL,Carry Overlay,LOW,2.02,1.26588,1.26428,0.126407,16,WIN,SETTLED,2023-09-28T07:37:00.000Z,2023-09-28T09:13:00.000Z,true
0781a7d8-d2f8-2152-352c-55f72b299726,TRD-000125,2fa2a7a4-5d0d-bba4-b2cf-e24adc1bbcee,2023-09-28,USD/CAD,BUY,Mean Reversion,MEDIUM,2.06,1.38054,1.38202,0.107058,14.78,WIN,SETTLED,2023-09-28T12:57:00.000Z,2023-09-28T14:26:00.000Z,true
ab7db57a-f10a-b4a1-c2a3-8e72237fd440,TRD-000126,2fa2a7a4-5d0d-bba4-b2cf-e24adc1bbcee,2023-09-28,XAU/USD,BUY,AI Momentum,LOW,1.31,2392.61,2393.22,0.025667,6.14,WIN,SETTLED,2023-09-28T08:37:00.000Z,2023-09-28T09:14:00.000Z,true
72f759cb-6ea8-d8ab-fe3b-446466ec6b6d,TRD-000127,cc7f0b70-c1ee-403b-4fcc-019acc59fbb6,2023-09-29,USD/CAD,SELL,Session Breakout,MEDIUM,0.63,1.35033,1.34881,0.112945,15.25,WIN,SETTLED,2023-09-29T07:12:00.000Z,2023-09-29T09:30:00.000Z,true
c64867d9-a6cc-14bd-f53f-6b604173b7b1,TRD-000128,cc7f0b70-c1ee-403b-4fcc-019acc59fbb6,2023-09-29,XAU/USD,BUY,Session Breakout,LOW,2.22,2352.38,2356.46,0.173129,40.73,WIN,SETTLED,2023-09-29T13:55:00.000Z,2023-09-29T16:48:00.000Z,true
eefef006-a121-0b58-bcf9-ff1422ecd32c,TRD-000129,cc7f0b70-c1ee-403b-4fcc-019acc59fbb6,2023-09-29,USD/CAD,SELL,AI Momentum,HIGH,2.35,1.35105,1.35002,0.075959,10.26,WIN,SETTLED,2023-09-29T12:06:00.000Z,2023-09-29T16:57:00.000Z,true
63c31e2b-4d2e-023c-95aa-ae5ac33321c5,TRD-000130,acab30ed-9e4d-96b3-9e2a-bd7728166cfa,2023-10-02,NZD/USD,SELL,Carry Overlay,HIGH,0.43,0.60812,0.60532,0.461263,28.05,WIN,SETTLED,2023-10-02T11:44:00.000Z,2023-10-02T15:15:00.000Z,true
fdd3e4af-2a7c-0323-f97d-73c923e651cf,TRD-000131,acab30ed-9e4d-96b3-9e2a-bd7728166cfa,2023-10-02,EUR/USD,BUY,Session Breakout,MEDIUM,0.25,1.08763,1.08924,0.148396,16.14,WIN,SETTLED,2023-10-02T14:55:00.000Z,2023-10-02T16:39:00.000Z,true
3832ec47-7bdd-8c56-8ad7-1f0fa945b027,TRD-000132,acab30ed-9e4d-96b3-9e2a-bd7728166cfa,2023-10-02,XAU/USD,BUY,Volatility Spike,MEDIUM,2.49,2308.97,2317.15,0.354197,81.78,WIN,SETTLED,2023-10-02T09:18:00.000Z,2023-10-02T13:51:00.000Z,true
7398646a-5e37-e648-2f3c-63896fb571ad,TRD-000133,2778bbd4-0988-6d91-e23b-32bffc447aee,2023-10-03,XAU/USD,BUY,Volatility Spike,HIGH,2.37,2305.34,2308.64,0.1431,32.99,WIN,SETTLED,2023-10-03T13:43:00.000Z,2023-10-03T17:19:00.000Z,true
b48c0bbc-76e1-7097-8073-24f4f81815db,TRD-000134,2778bbd4-0988-6d91-e23b-32bffc447aee,2023-10-03,NZD/USD,BUY,Mean Reversion,LOW,0.85,0.62043,0.62105,0.100608,6.24,WIN,SETTLED,2023-10-03T13:51:00.000Z,2023-10-03T15:59:00.000Z,true
99b425fb-cbbb-70dc-5319-d5e007b447dc,TRD-000135,2778bbd4-0988-6d91-e23b-32bffc447aee,2023-10-03,AUD/USD,BUY,Carry Overlay,MEDIUM,1.93,0.67005,0.6706,0.081285,5.45,WIN,SETTLED,2023-10-03T07:54:00.000Z,2023-10-03T11:50:00.000Z,true
435b7b4a-b8e9-3e29-626e-c6668cbe191a,TRD-000136,2778bbd4-0988-6d91-e23b-32bffc447aee,2023-10-03,XAU/USD,SELL,Volatility Spike,MEDIUM,1.67,2342.84,2338.5,0.185409,43.44,WIN,SETTLED,2023-10-03T14:58:00.000Z,2023-10-03T16:00:00.000Z,true
09d206bd-a204-1d9e-aebd-a60ddc387720,TRD-000137,2778bbd4-0988-6d91-e23b-32bffc447aee,2023-10-03,USD/CAD,BUY,Mean Reversion,LOW,1.16,1.36353,1.36512,0.116435,15.88,WIN,SETTLED,2023-10-03T09:50:00.000Z,2023-10-03T13:52:00.000Z,true
1d46b1c5-7115-1118-b5d6-f3735a14d7d4,TRD-000138,34b1ca41-08c9-b89b-7f52-d8cd6be57694,2023-10-04,EUR/GBP,SELL,Mean Reversion,MEDIUM,1.88,0.84548,0.84297,0.296353,25.06,WIN,SETTLED,2023-10-04T12:12:00.000Z,2023-10-04T16:10:00.000Z,true
b5f701c6-8813-3ade-bf61-28ad28c0cea8,TRD-000139,34b1ca41-08c9-b89b-7f52-d8cd6be57694,2023-10-04,EUR/USD,SELL,Carry Overlay,MEDIUM,0.77,1.06766,1.06292,0.444634,47.47,WIN,SETTLED,2023-10-04T11:45:00.000Z,2023-10-04T16:20:00.000Z,true
738f06c5-7b54-445c-ad42-cd0570c27e87,TRD-000140,d8e76cf4-f43d-0fc1-a19e-5d757a31086e,2023-10-05,GBP/USD,BUY,Mean Reversion,MEDIUM,0.59,1.26495,1.26841,0.273432,34.59,WIN,SETTLED,2023-10-05T10:28:00.000Z,2023-10-05T12:20:00.000Z,true
6f579f23-745f-6897-098a-8a9de1c523d5,TRD-000141,d8e76cf4-f43d-0fc1-a19e-5d757a31086e,2023-10-05,NZD/USD,SELL,Carry Overlay,HIGH,0.33,0.6141,0.61322,0.143183,8.79,WIN,SETTLED,2023-10-05T09:40:00.000Z,2023-10-05T13:09:00.000Z,true
a5ee0d4a-a609-0995-0702-f5fe41d336e2,TRD-000142,d8e76cf4-f43d-0fc1-a19e-5d757a31086e,2023-10-05,GBP/USD,BUY,AI Momentum,HIGH,0.55,1.26725,1.26977,0.19921,25.24,WIN,SETTLED,2023-10-05T07:26:00.000Z,2023-10-05T08:37:00.000Z,true
f1b30343-0a5e-ec14-b4cb-894197a0ca1a,TRD-000143,d8e76cf4-f43d-0fc1-a19e-5d757a31086e,2023-10-05,USD/JPY,BUY,Mean Reversion,MEDIUM,0.48,151.651,152.171,0.342769,51.98,WIN,SETTLED,2023-10-05T13:45:00.000Z,2023-10-05T14:38:00.000Z,true
b839b257-757d-4545-2cf2-578916274a83,TRD-000144,f82cb950-e470-8052-6ae6-02b42f92b14e,2023-10-06,XAU/USD,SELL,Mean Reversion,MEDIUM,1.63,2306.17,2303.18,0.129672,29.9,WIN,SETTLED,2023-10-06T12:10:00.000Z,2023-10-06T14:54:00.000Z,true
d9737c58-0281-1cd0-517c-6e17da769979,TRD-000145,f82cb950-e470-8052-6ae6-02b42f92b14e,2023-10-06,GBP/USD,SELL,Session Breakout,LOW,0.92,1.25168,1.25086,0.065453,8.19,WIN,SETTLED,2023-10-06T12:20:00.000Z,2023-10-06T13:37:00.000Z,true
389abe48-7497-b449-ca81-75bcb3f43994,TRD-000146,f82cb950-e470-8052-6ae6-02b42f92b14e,2023-10-06,GBP/USD,BUY,AI Momentum,HIGH,1.88,1.2517,1.25382,0.169581,21.23,WIN,SETTLED,2023-10-06T10:21:00.000Z,2023-10-06T11:59:00.000Z,true
3a30d2eb-6610-69be-c4e2-0fcc4fba8f68,TRD-000147,f82cb950-e470-8052-6ae6-02b42f92b14e,2023-10-06,XAU/USD,SELL,Session Breakout,LOW,2.46,2367.76,2365.9,0.078602,18.61,WIN,SETTLED,2023-10-06T09:52:00.000Z,2023-10-06T11:53:00.000Z,true
5fe6b967-accd-6018-230c-4e14d7d3f757,TRD-000148,f82cb950-e470-8052-6ae6-02b42f92b14e,2023-10-06,USD/JPY,SELL,Volatility Spike,LOW,0.87,150.149,149.932,0.144319,21.67,WIN,SETTLED,2023-10-06T12:08:00.000Z,2023-10-06T15:50:00.000Z,true
fc3d7653-27f3-25a6-7ad0-a63c93f909e8,TRD-000149,ce2f379c-5e21-9f5d-c1e8-c09a0abaed75,2023-10-09,USD/JPY,BUY,Mean Reversion,MEDIUM,1.5,147.882,148.002,0.08093,11.97,WIN,SETTLED,2023-10-09T09:53:00.000Z,2023-10-09T14:57:00.000Z,true
6756a496-1ebf-c662-de10-b254d57051d0,TRD-000150,ce2f379c-5e21-9f5d-c1e8-c09a0abaed75,2023-10-09,XAU/USD,BUY,Volatility Spike,MEDIUM,1.49,2351.44,2353.42,0.084245,19.81,WIN,SETTLED,2023-10-09T07:08:00.000Z,2023-10-09T08:15:00.000Z,true
3215d9bf-e259-bcfc-3373-39c0e371d422,TRD-000151,ce2f379c-5e21-9f5d-c1e8-c09a0abaed75,2023-10-09,GBP/USD,BUY,Carry Overlay,LOW,1.87,1.29205,1.29271,0.050964,6.58,WIN,SETTLED,2023-10-09T13:46:00.000Z,2023-10-09T14:38:00.000Z,true
dfa1c61b-c8ef-9d16-8c57-a644b83949a8,TRD-000152,ce2f379c-5e21-9f5d-c1e8-c09a0abaed75,2023-10-09,NZD/USD,SELL,Session Breakout,LOW,2.44,0.61288,0.61216,0.116533,7.14,WIN,SETTLED,2023-10-09T11:16:00.000Z,2023-10-09T14:49:00.000Z,true
7e314a86-f83e-f375-3c95-585c5ac3324e,TRD-000153,1a03a8be-c365-d5c0-d51c-aa9630654441,2023-10-10,EUR/GBP,SELL,Carry Overlay,LOW,0.62,0.84268,0.84184,0.099046,8.35,WIN,SETTLED,2023-10-10T10:38:00.000Z,2023-10-10T12:13:00.000Z,true
aff9cecb-f1ac-2e19-3c73-2786212d03a4,TRD-000154,1a03a8be-c365-d5c0-d51c-aa9630654441,2023-10-10,EUR/USD,SELL,AI Momentum,LOW,1.82,1.08299,1.08273,0.024372,2.64,WIN,SETTLED,2023-10-10T13:25:00.000Z,2023-10-10T16:09:00.000Z,true
da4e0916-e0f6-acfb-5cea-34307b7b83bb,TRD-000155,1a03a8be-c365-d5c0-d51c-aa9630654441,2023-10-10,AUD/USD,BUY,Mean Reversion,MEDIUM,2.36,0.65408,0.65425,0.024526,1.6,WIN,SETTLED,2023-10-10T07:48:00.000Z,2023-10-10T11:46:00.000Z,true
cea31aed-219c-d748-1cbf-beecfb435164,TRD-000156,1a03a8be-c365-d5c0-d51c-aa9630654441,2023-10-10,XAU/USD,SELL,Volatility Spike,HIGH,1.05,2381.98,2380.56,0.059777,14.24,WIN,SETTLED,2023-10-10T12:21:00.000Z,2023-10-10T16:58:00.000Z,true
1f125c84-3b69-0265-4e34-13add4555a82,TRD-000157,1a03a8be-c365-d5c0-d51c-aa9630654441,2023-10-10,NZD/USD,BUY,Mean Reversion,LOW,1.44,0.61925,0.62031,0.170429,10.55,WIN,SETTLED,2023-10-10T10:46:00.000Z,2023-10-10T15:23:00.000Z,true
ce4a1b66-8085-d3a1-6ad3-865150e53221,TRD-000158,cb10fdb1-9acf-628a-76cc-2a4d7325d995,2023-10-11,USD/JPY,BUY,Volatility Spike,LOW,0.19,150.453,150.686,0.155339,23.37,WIN,SETTLED,2023-10-11T07:52:00.000Z,2023-10-11T10:06:00.000Z,true
8399f641-2691-1536-149e-6b2ccdd96203,TRD-000159,cb10fdb1-9acf-628a-76cc-2a4d7325d995,2023-10-11,EUR/USD,BUY,Mean Reversion,MEDIUM,0.82,1.0714,1.07272,0.122879,13.17,WIN,SETTLED,2023-10-11T08:42:00.000Z,2023-10-11T12:04:00.000Z,true
d8219615-503e-82ea-3436-161cf09bd05c,TRD-000160,cb10fdb1-9acf-628a-76cc-2a4d7325d995,2023-10-11,NZD/USD,BUY,Mean Reversion,HIGH,1.66,0.61617,0.61733,0.188626,11.62,WIN,SETTLED,2023-10-11T13:06:00.000Z,2023-10-11T17:59:00.000Z,true
29c15c4d-80d3-cb57-4617-e94355f7abc5,TRD-000161,e1f6c4b2-ca1a-14b3-450f-5d0d5cb1aaac,2023-10-12,EUR/GBP,BUY,Mean Reversion,LOW,0.96,0.86587,0.86664,0.089554,7.75,WIN,SETTLED,2023-10-12T08:43:00.000Z,2023-10-12T13:35:00.000Z,true
39e1ad71-2059-ef02-fddf-e37ec5d107f9,TRD-000162,e1f6c4b2-ca1a-14b3-450f-5d0d5cb1aaac,2023-10-12,EUR/GBP,SELL,AI Momentum,LOW,2.21,0.85362,0.85247,0.134849,11.51,WIN,SETTLED,2023-10-12T09:20:00.000Z,2023-10-12T10:34:00.000Z,true
22c39833-70a4-ace3-d65f-e45591d1057b,TRD-000163,e1f6c4b2-ca1a-14b3-450f-5d0d5cb1aaac,2023-10-12,EUR/USD,BUY,Session Breakout,LOW,0.65,1.07141,1.07252,0.104072,11.15,WIN,SETTLED,2023-10-12T08:33:00.000Z,2023-10-12T13:31:00.000Z,true
be0f6a4c-83f4-3673-5364-48108e17bce6,TRD-000164,e1f6c4b2-ca1a-14b3-450f-5d0d5cb1aaac,2023-10-12,AUD/USD,SELL,AI Momentum,HIGH,1.36,0.6599,0.65903,0.131948,8.71,WIN,SETTLED,2023-10-12T10:17:00.000Z,2023-10-12T12:48:00.000Z,true
abe0a8f4-e01d-3061-749e-58e7d9fe4e4b,TRD-000165,e1f6c4b2-ca1a-14b3-450f-5d0d5cb1aaac,2023-10-12,XAU/USD,SELL,AI Momentum,MEDIUM,1.96,2382.67,2380.42,0.094204,22.45,WIN,SETTLED,2023-10-12T10:47:00.000Z,2023-10-12T13:02:00.000Z,true
47a0e8dc-0355-edd9-5e7a-f39b67ca3a1b,TRD-000166,b1bce902-3bf1-3ad6-1a20-297e24dbb2a0,2023-10-13,USD/CAD,SELL,Volatility Spike,MEDIUM,1.58,1.34364,1.34456,-0.068196,9.16,LOSS,SETTLED,2023-10-13T08:19:00.000Z,2023-10-13T11:01:00.000Z,true
9b4622d0-8677-dd50-29d0-304f97d0440e,TRD-000167,b1bce902-3bf1-3ad6-1a20-297e24dbb2a0,2023-10-13,EUR/GBP,BUY,Session Breakout,HIGH,2.16,0.84592,0.84496,-0.113023,9.56,LOSS,SETTLED,2023-10-13T11:20:00.000Z,2023-10-13T12:10:00.000Z,true
6516c6f0-4d78-7967-d1e2-0257cb144ef7,TRD-000168,b1bce902-3bf1-3ad6-1a20-297e24dbb2a0,2023-10-13,EUR/GBP,SELL,Session Breakout,MEDIUM,0.88,0.84992,0.85035,-0.050696,4.31,LOSS,SETTLED,2023-10-13T12:23:00.000Z,2023-10-13T15:55:00.000Z,true
8ca0fab1-68fe-e080-24cf-5ed95e3f56a5,TRD-000169,5a19cc0b-9b04-32ae-f182-9e42728246b0,2023-10-16,EUR/USD,SELL,AI Momentum,LOW,0.84,1.09526,1.09071,0.415646,45.52,WIN,SETTLED,2023-10-16T11:47:00.000Z,2023-10-16T14:02:00.000Z,true
425e9128-5252-961b-19f4-f241c4cc12d4,TRD-000170,5a19cc0b-9b04-32ae-f182-9e42728246b0,2023-10-16,NZD/USD,BUY,Carry Overlay,MEDIUM,1.49,0.59879,0.60101,0.369625,22.13,WIN,SETTLED,2023-10-16T10:03:00.000Z,2023-10-16T12:07:00.000Z,true
