id,date,status,computedReturnPct,netReturnPct,tradeCount,winCount,lossCount,summary,publishedAt
08dab53e-1baa-a38b-a969-0e8de55b3d4f,2025-10-10,DISTRIBUTED,0.38808,0.38808,4,4,0,Desk closed 4 tickets; net +0.39%.,2025-10-10T21:00:00.000Z
498a0ea7-a267-27b3-0a1b-add257e132ca,2025-10-13,DISTRIBUTED,0.640854,0.640854,2,2,0,Desk closed 2 tickets; net +0.64%.,2025-10-13T21:00:00.000Z
b9ac44c1-ffba-3ee6-ee87-f29a8dcc46ff,2025-10-14,DISTRIBUTED,0.946135,0.946135,4,4,0,Desk closed 4 tickets; net +0.95%.,2025-10-14T21:00:00.000Z
6a066689-1866-e7f1-2452-c7ca01d8b904,2025-10-15,DISTRIBUTED,-0.3503,-0.3503,2,0,2,Desk closed 2 tickets; net -0.35%.,2025-10-15T21:00:00.000Z
e6943369-ee41-f800-b6fe-3a2e6e07d78f,2025-10-16,DISTRIBUTED,0.97941,0.97941,5,5,0,Desk closed 5 tickets; net +0.98%.,2025-10-16T21:00:00.000Z
9377d985-1771-de55-d3e8-a0df7dc91dfa,2025-10-17,DISTRIBUTED,0.895231,0.895231,3,3,0,Desk closed 3 tickets; net +0.90%.,2025-10-17T21:00:00.000Z
e15fdd69-ad47-d1e4-ba84-4d23c971baee,2025-10-20,DISTRIBUTED,-0.567238,-0.567238,3,0,3,Desk closed 3 tickets; net -0.57%.,2025-10-20T21:00:00.000Z
d309be0b-8d15-7755-ea76-1e904c418996,2025-10-21,DISTRIBUTED,-0.387124,-0.387124,4,0,4,Desk closed 4 tickets; net -0.39%.,2025-10-21T21:00:00.000Z
ead5fc53-2d6e-2fff-9182-f7e4db22f07a,2025-10-22,DISTRIBUTED,-0.355177,-0.355177,3,0,3,Desk closed 3 tickets; net -0.36%.,2025-10-22T21:00:00.000Z
0ebdc34c-dc3d-005a-8051-f2b48755e4f3,2025-10-23,DISTRIBUTED,0.22978,0.22978,3,3,0,Desk closed 3 tickets; net +0.23%.,2025-10-23T21:00:00.000Z
a04a5281-1180-3ad9-acb2-b83b72943d17,2025-10-24,DISTRIBUTED,-0.450126,-0.450126,5,1,4,Desk closed 5 tickets; net -0.45%.,2025-10-24T21:00:00.000Z
7ddbd0ae-72c2-4da4-8b75-1d1cca651570,2025-10-27,DISTRIBUTED,0.515117,0.515117,5,5,0,Desk closed 5 tickets; net +0.52%.,2025-10-27T21:00:00.000Z
fcb987eb-27a6-d2ab-ed4f-3d27854e5826,2025-10-28,DISTRIBUTED,-0.075007,-0.075007,3,1,2,Desk closed 3 tickets; net -0.08%.,2025-10-28T21:00:00.000Z
1ce4286c-821d-4d1b-4328-d8f29bdff922,2025-10-29,DISTRIBUTED,-0.261614,-0.261614,2,0,2,Desk closed 2 tickets; net -0.26%.,2025-10-29T21:00:00.000Z
596ee459-767d-0de9-b2c7-b92ddee0df3a,2025-10-30,DISTRIBUTED,0.92526,0.92526,3,3,0,Desk closed 3 tickets; net +0.93%.,2025-10-30T21:00:00.000Z
8725ea8a-be78-676f-c0be-2c4cfc76b4ad,2025-10-31,DISTRIBUTED,0.706841,0.706841,5,5,0,Desk closed 5 tickets; net +0.71%.,2025-10-31T21:00:00.000Z
c7a7c50f-bb98-afc2-3415-6dd3682b7397,2025-11-03,DISTRIBUTED,1.166877,1.166877,5,5,0,Desk closed 5 tickets; net +1.17%.,2025-11-03T21:00:00.000Z
b2686210-758b-f363-2b89-74cbf4104d87,2025-11-04,DISTRIBUTED,-0.62668,-0.62668,3,0,3,Desk closed 3 tickets; net -0.63%.,2025-11-04T21:00:00.000Z
f59bc1c9-5c30-252b-723b-4dac0e1f81c0,2025-11-05,DISTRIBUTED,0.685869,0.685869,3,3,0,Desk closed 3 tickets; net +0.69%.,2025-11-05T21:00:00.000Z
65e3253b-43bd-25b7-3892-04a7ce527382,2025-11-06,DISTRIBUTED,0.836129,0.836129,4,4,0,Desk closed 4 tickets; net +0.84%.,2025-11-06T21:00:00.000Z
d3de1128-fa1d-52be-6cb2-ddbd24f26539,2025-11-07,DISTRIBUTED,0.275942,0.275942,3,3,0,Desk closed 3 tickets; net +0.28%.,2025-11-07T21:00:00.000Z
427ea45f-5641-bbe0-7720-416b6c77ab1b,2025-11-10,DISTRIBUTED,-0.194329,-0.194329,4,0,4,Desk closed 4 tickets; net -0.19%.,2025-11-10T21:00:00.000Z
79ffb02b-d64e-2bff-c24a-a59c90a75572,2025-11-11,DISTRIBUTED,0.433564,0.433564,3,3,0,Desk closed 3 tickets; net +0.43%.,2025-11-11T21:00:00.000Z
4a327d3b-65da-4777-174b-944ca181076f,2025-11-12,DISTRIBUTED,0.508778,0.508778,4,4,0,Desk closed 4 tickets; net +0.51%.,2025-11-12T21:00:00.000Z
d5b5d4bd-40ba-c605-ef4a-76aa0f1f28ba,2025-11-13,DISTRIBUTED,0.886341,0.886341,2,2,0,Desk closed 2 tickets; net +0.89%.,2025-11-13T21:00:00.000Z
39ca3280-a437-f23a-d1f3-2177f71aeb6e,2025-11-14,DISTRIBUTED,0.07693,0.07693,5,4,1,Desk closed 5 tickets; net +0.08%.,2025-11-14T21:00:00.000Z
aa2e6b40-dd67-5f1d-01d4-caee0223bc65,2025-11-17,DISTRIBUTED,0.7254,0.7254,4,4,0,Desk closed 4 tickets; net +0.73%.,2025-11-17T21:00:00.000Z
59d46e87-f3fa-14b7-8088-e909e575b4cc,2025-11-18,DISTRIBUTED,-0.584552,-0.584552,3,0,3,Desk closed 3 tickets; net -0.58%.,2025-11-18T21:00:00.000Z
ed3984ee-a30c-3a96-9f7b-39929038ef16,2025-11-19,DISTRIBUTED,1.036085,1.036085,4,4,0,Desk closed 4 tickets; net +1.04%.,2025-11-19T21:00:00.000Z
c7793814-e42a-c496-5bc2-b2b5601423e6,2025-11-20,DISTRIBUTED,-0.536364,-0.536364,5,0,5,Desk closed 5 tickets; net -0.54%.,2025-11-20T21:00:00.000Z
5198d1d7-a130-4602-5523-a1e821da57c6,2025-11-21,DISTRIBUTED,0.900513,0.900513,4,4,0,Desk closed 4 tickets; net +0.90%.,2025-11-21T21:00:00.000Z
3241aaf7-d1eb-8946-800d-b5a35abbee31,2025-11-24,DISTRIBUTED,0.056372,0.056372,4,1,3,Desk closed 4 tickets; net +0.06%.,2025-11-24T21:00:00.000Z
9fd702ad-edc0-a7a2-e19e-b06badd9b903,2025-11-25,DISTRIBUTED,0.681387,0.681387,4,4,0,Desk closed 4 tickets; net +0.68%.,2025-11-25T21:00:00.000Z
cf0330a6-a536-1f3f-a14b-7a48dfd1c5bc,2025-11-26,DISTRIBUTED,0.060789,0.060789,4,3,1,Desk closed 4 tickets; net +0.06%.,2025-11-26T21:00:00.000Z
f2733b2a-778a-4b0e-4404-298a0edfe0f9,2025-11-27,DISTRIBUTED,0.396036,0.396036,4,4,0,Desk closed 4 tickets; net +0.40%.,2025-11-27T21:00:00.000Z
c8b5b4c6-ec64-0e3c-b9eb-e2ab969be2ac,2025-11-28,DISTRIBUTED,1.132698,1.132698,5,5,0,Desk closed 5 tickets; net +1.13%.,2025-11-28T21:00:00.000Z
43621435-ff64-e373-a451-17a3f913aea7,2025-12-01,DISTRIBUTED,-0.487817,-0.487817,5,0,5,Desk closed 5 tickets; net -0.49%.,2025-12-01T21:00:00.000Z
7e4ac070-5723-dc2a-f4ad-ed7bd750c845,2025-12-02,DISTRIBUTED,-0.435217,-0.435217,3,0,3,Desk closed 3 tickets; net -0.44%.,2025-12-02T21:00:00.000Z
0d52985a-8a07-c133-9b09-cf03f6298950,2025-12-03,DISTRIBUTED,0.375127,0.375127,3,3,0,Desk closed 3 tickets; net +0.38%.,2025-12-03T21:00:00.000Z
7c8fea06-53ed-8b22-1dac-cfa6aea2d8bd,2025-12-04,DISTRIBUTED,0.286691,0.286691,5,5,0,Desk closed 5 tickets; net +0.29%.,2025-12-04T21:00:00.000Z
5ee11231-3af5-3bd9-7a40-352d669f003f,2025-12-05,DISTRIBUTED,1.170219,1.170219,2,2,0,Desk closed 2 tickets; net +1.17%.,2025-12-05T21:00:00.000Z
7ad53e50-e5e4-8d3c-d91b-d2718905c4a6,2025-12-08,DISTRIBUTED,0.166209,0.166209,5,5,0,Desk closed 5 tickets; net +0.17%.,2025-12-08T21:00:00.000Z
0f70ae00-3029-d88d-86c0-14578589a727,2025-12-09,DISTRIBUTED,0.074424,0.074424,3,2,1,Desk closed 3 tickets; net +0.07%.,2025-12-09T21:00:00.000Z
79befa2c-c32e-2752-825b-6f721c5c7a70,2025-12-10,DISTRIBUTED,-0.405371,-0.405371,3,0,3,Desk closed 3 tickets; net -0.41%.,2025-12-10T21:00:00.000Z
55439fc5-8be0-2ec3-9228-d66925395121,2025-12-11,DISTRIBUTED,0.832011,0.832011,2,2,0,Desk closed 2 tickets; net +0.83%.,2025-12-11T21:00:00.000Z
9bb983fd-a00e-2c0c-0807-fbc22a718fd9,2025-12-12,DISTRIBUTED,0.436578,0.436578,4,4,0,Desk closed 4 tickets; net +0.44%.,2025-12-12T21:00:00.000Z
b844859d-03aa-d610-a211-701935be68bc,2025-12-15,DISTRIBUTED,1.176731,1.176731,4,4,0,Desk closed 4 tickets; net +1.18%.,2025-12-15T21:00:00.000Z
28f2d7b5-0e82-0b75-d4ed-179168ab3bea,2025-12-16,DISTRIBUTED,-0.204986,-0.204986,2,0,2,Desk closed 2 tickets; net -0.20%.,2025-12-16T21:00:00.000Z
4fcac087-472c-e867-b9ea-3056694cf9de,2025-12-17,DISTRIBUTED,1.055776,1.055776,4,4,0,Desk closed 4 tickets; net +1.06%.,2025-12-17T21:00:00.000Z
e00619fe-16b6-0dda-690e-7c414b1e2385,2025-12-18,DISTRIBUTED,0.382026,0.382026,2,2,0,Desk closed 2 tickets; net +0.38%.,2025-12-18T21:00:00.000Z
5255fd16-8d73-0e67-ddb3-61f1e76bd170,2025-12-19,DISTRIBUTED,0.125554,0.125554,2,2,0,Desk closed 2 tickets; net +0.13%.,2025-12-19T21:00:00.000Z
26355a49-cb09-b736-78bb-619e1986a297,2025-12-22,DISTRIBUTED,0.514604,0.514604,2,2,0,Desk closed 2 tickets; net +0.51%.,2025-12-22T21:00:00.000Z
4900c41d-5525-c50a-8190-6a361a91d71f,2025-12-23,DISTRIBUTED,0.921003,0.921003,4,4,0,Desk closed 4 tickets; net +0.92%.,2025-12-23T21:00:00.000Z
4462e94f-f164-6dd0-064f-087649a6534d,2025-12-24,DISTRIBUTED,-0.123079,-0.123079,4,0,4,Desk closed 4 tickets; net -0.12%.,2025-12-24T21:00:00.000Z
18ca5be1-93d5-0888-04ff-ef453108c2e0,2025-12-25,DISTRIBUTED,0.047973,0.047973,2,2,0,Desk closed 2 tickets; net +0.05%.,2025-12-25T21:00:00.000Z
c82c5df0-9456-d10a-d473-76bcc253d743,2025-12-26,DISTRIBUTED,-0.123707,-0.123707,3,0,3,Desk closed 3 tickets; net -0.12%.,2025-12-26T21:00:00.000Z
279672aa-2cd8-7225-fbdc-f07b79ff963b,2025-12-29,DISTRIBUTED,1.02104,1.02104,4,4,0,Desk closed 4 tickets; net +1.02%.,2025-12-29T21:00:00.000Z
6f36dd0b-2d89-7a10-1798-29d4231a0371,2025-12-30,DISTRIBUTED,0.299113,0.299113,2,2,0,Desk closed 2 tickets; net +0.30%.,2025-12-30T21:00:00.000Z
3c672710-953b-d7f9-0726-0b2b5ce3fbd2,2025-12-31,DISTRIBUTED,0.279293,0.279293,2,2,0,Desk closed 2 tickets; net +0.28%.,2025-12-31T21:00:00.000Z
70645912-cfb7-f395-2f58-08c51de4fc7a,2026-01-01,DISTRIBUTED,0.633127,0.633127,4,4,0,Desk closed 4 tickets; net +0.63%.,2026-01-01T21:00:00.000Z
42d45e3d-728a-9e4f-82eb-eb31175e9e4e,2026-01-02,DISTRIBUTED,-0.167048,-0.167048,3,0,3,Desk closed 3 tickets; net -0.17%.,2026-01-02T21:00:00.000Z
48d4bad5-b621-1c5c-4573-3b23664c0354,2026-01-05,DISTRIBUTED,0.445781,0.445781,3,3,0,Desk closed 3 tickets; net +0.45%.,2026-01-05T21:00:00.000Z
21834286-b07e-57e5-2155-b6893e8b14b8,2026-01-06,DISTRIBUTED,1.084484,1.084484,2,2,0,Desk closed 2 tickets; net +1.08%.,2026-01-06T21:00:00.000Z
41434273-f434-a7e5-2504-5de0f1e8c184,2026-01-07,DISTRIBUTED,-0.082722,-0.082722,3,1,2,Desk closed 3 tickets; net -0.08%.,2026-01-07T21:00:00.000Z
7803cd98-1b5e-6e12-a288-b1e45cdca39f,2026-01-08,DISTRIBUTED,0.762688,0.762688,3,3,0,Desk closed 3 tickets; net +0.76%.,2026-01-08T21:00:00.000Z
d2862c18-963a-dc3c-60cc-665b813df95a,2026-01-09,DISTRIBUTED,-0.389053,-0.389053,2,0,2,Desk closed 2 tickets; net -0.39%.,2026-01-09T21:00:00.000Z
3aef96c7-cca1-5a35-f483-13381a7d9d23,2026-01-12,DISTRIBUTED,0.936996,0.936996,4,4,0,Desk closed 4 tickets; net +0.94%.,2026-01-12T21:00:00.000Z
0060e8a5-6f78-58f5-1186-de937c2a9c50,2026-01-13,DISTRIBUTED,-0.499186,-0.499186,4,0,4,Desk closed 4 tickets; net -0.50%.,2026-01-13T21:00:00.000Z
96975fd0-554e-370d-daaa-81eb41c28a63,2026-01-14,DISTRIBUTED,0.754665,0.754665,3,3,0,Desk closed 3 tickets; net +0.75%.,2026-01-14T21:00:00.000Z
f35da2bc-5eb0-6878-2b9f-4a8c48e6d207,2026-01-15,DISTRIBUTED,1.057822,1.057822,2,2,0,Desk closed 2 tickets; net +1.06%.,2026-01-15T21:00:00.000Z
60f938c2-24f6-9e15-3e27-9f4c177c8245,2026-01-16,DISTRIBUTED,0.079732,0.079732,5,4,1,Desk closed 5 tickets; net +0.08%.,2026-01-16T21:00:00.000Z
0fa3f951-df18-899c-499a-2e675aba1aa7,2026-01-19,DISTRIBUTED,-0.182495,-0.182495,5,0,5,Desk closed 5 tickets; net -0.18%.,2026-01-19T21:00:00.000Z
0a0dfaed-e07b-2484-a280-f9d031318fed,2026-01-20,DISTRIBUTED,0.047599,0.047599,4,4,0,Desk closed 4 tickets; net +0.05%.,2026-01-20T21:00:00.000Z
ba927d46-731b-51b4-2132-231488a24a99,2026-01-21,DISTRIBUTED,-0.215017,-0.215017,3,0,3,Desk closed 3 tickets; net -0.22%.,2026-01-21T21:00:00.000Z
f334fe94-0f0d-35ec-f9bc-4d9c485359ab,2026-01-22,DISTRIBUTED,0.689651,0.689651,3,3,0,Desk closed 3 tickets; net +0.69%.,2026-01-22T21:00:00.000Z
3425d814-501b-a80d-f2d6-7caa336a5bbd,2026-01-23,DISTRIBUTED,0.912705,0.912705,4,4,0,Desk closed 4 tickets; net +0.91%.,2026-01-23T21:00:00.000Z
272e8b23-2801-6e8c-543f-89f1d2a6b6f8,2026-01-26,DISTRIBUTED,0.698437,0.698437,5,5,0,Desk closed 5 tickets; net +0.70%.,2026-01-26T21:00:00.000Z
7bf9b6fb-ff2a-97e2-3ad1-9fcc76444cfc,2026-01-27,DISTRIBUTED,-0.461057,-0.461057,4,0,4,Desk closed 4 tickets; net -0.46%.,2026-01-27T21:00:00.000Z
2c757c1d-157a-39a2-d414-37a0393e6ce0,2026-01-28,DISTRIBUTED,0.288112,0.288112,5,5,0,Desk closed 5 tickets; net +0.29%.,2026-01-28T21:00:00.000Z
e2d9cebe-7091-6956-dc64-e052e7d8b930,2026-01-29,DISTRIBUTED,0.673969,0.673969,2,2,0,Desk closed 2 tickets; net +0.67%.,2026-01-29T21:00:00.000Z
c3553bc6-6d7e-8bad-8d1d-055a5f2e1edd,2026-01-30,DISTRIBUTED,0.96719,0.96719,5,5,0,Desk closed 5 tickets; net +0.97%.,2026-01-30T21:00:00.000Z
f661d399-4317-a8e8-573b-114fa84ba11a,2026-02-02,DISTRIBUTED,0.564479,0.564479,3,3,0,Desk closed 3 tickets; net +0.56%.,2026-02-02T21:00:00.000Z
319b36ba-f7fb-0866-8080-5c9fa6e83035,2026-02-03,DISTRIBUTED,-0.127592,-0.127592,5,1,4,Desk closed 5 tickets; net -0.13%.,2026-02-03T21:00:00.000Z
682c9e81-676a-9086-e242-fdb6617e1a5c,2026-02-04,DISTRIBUTED,0.755516,0.755516,5,5,0,Desk closed 5 tickets; net +0.76%.,2026-02-04T21:00:00.000Z
ccbaaba2-5e81-6e9e-d608-df17beaf66e6,2026-02-05,DISTRIBUTED,0.52023,0.52023,2,2,0,Desk closed 2 tickets; net +0.52%.,2026-02-05T21:00:00.000Z
ae7d732c-7e9b-a464-1ff2-e44a5446e5c1,2026-02-06,DISTRIBUTED,0.826439,0.826439,5,5,0,Desk closed 5 tickets; net +0.83%.,2026-02-06T21:00:00.000Z
22ab92a1-0461-ff37-7f84-8bda9d031934,2026-02-09,DISTRIBUTED,0.552936,0.552936,4,4,0,Desk closed 4 tickets; net +0.55%.,2026-02-09T21:00:00.000Z
7793f833-d7ba-ac0e-e3f4-1c39f6cc30f4,2026-02-10,DISTRIBUTED,0.379024,0.379024,3,3,0,Desk closed 3 tickets; net +0.38%.,2026-02-10T21:00:00.000Z
cd4b4a34-1ce3-a2ea-7887-6fc3f58c97e9,2026-02-11,DISTRIBUTED,0.688462,0.688462,2,2,0,Desk closed 2 tickets; net +0.69%.,2026-02-11T21:00:00.000Z
adaf96b2-bd62-9ebb-0770-b8527389ac3f,2026-02-12,DISTRIBUTED,0.055609,0.055609,2,1,1,Desk closed 2 tickets; net +0.06%.,2026-02-12T21:00:00.000Z
1fe2b063-61be-97d9-776b-9b2d725a54d8,2026-02-13,DISTRIBUTED,0.209414,0.209414,4,3,1,Desk closed 4 tickets; net +0.21%.,2026-02-13T21:00:00.000Z
ce855bf3-a26f-aa40-584e-d27ec57e949e,2026-02-16,DISTRIBUTED,0.871253,0.871253,5,5,0,Desk closed 5 tickets; net +0.87%.,2026-02-16T21:00:00.000Z
125d3e76-e262-25be-31d3-bcc28af7ee56,2026-02-17,DISTRIBUTED,-0.268663,-0.268663,3,0,3,Desk closed 3 tickets; net -0.27%.,2026-02-17T21:00:00.000Z
736b00e3-b437-5f80-e439-d52efb8a798b,2026-02-18,DISTRIBUTED,0.425022,0.425022,2,2,0,Desk closed 2 tickets; net +0.43%.,2026-02-18T21:00:00.000Z
37fe66c4-4e08-b38c-afb0-810843c36444,2026-02-19,DISTRIBUTED,0.292476,0.292476,4,4,0,Desk closed 4 tickets; net +0.29%.,2026-02-19T21:00:00.000Z
e392ed9c-4105-4b10-7c8c-33516ddf85e1,2026-02-20,DISTRIBUTED,0.815492,0.815492,2,2,0,Desk closed 2 tickets; net +0.82%.,2026-02-20T21:00:00.000Z
4d9b4527-2690-34c8-3ecd-1164eb445125,2026-02-23,DISTRIBUTED,0.104916,0.104916,4,3,1,Desk closed 4 tickets; net +0.10%.,2026-02-23T21:00:00.000Z
32c124b2-ac62-fb96-e42b-324c7018c621,2026-02-24,DISTRIBUTED,-0.341109,-0.341109,3,0,3,Desk closed 3 tickets; net -0.34%.,2026-02-24T21:00:00.000Z
a46fcf7c-513b-3e26-35cf-e5d279776947,2026-02-25,DISTRIBUTED,0.686648,0.686648,3,3,0,Desk closed 3 tickets; net +0.69%.,2026-02-25T21:00:00.000Z
5bb67b2d-2911-6ef7-16a8-3d3b04ca1195,2026-02-26,DISTRIBUTED,0.103403,0.103403,3,2,1,Desk closed 3 tickets; net +0.10%.,2026-02-26T21:00:00.000Z
681db88b-5623-2552-9306-9973ff5fe448,2026-02-27,DISTRIBUTED,-0.265782,-0.265782,2,0,2,Desk closed 2 tickets; net -0.27%.,2026-02-27T21:00:00.000Z
f93971c6-c30b-6e74-242d-d97b5b2f886a,2026-03-02,DISTRIBUTED,0.227007,0.227007,5,5,0,Desk closed 5 tickets; net +0.23%.,2026-03-02T21:00:00.000Z
5eb28d61-5db0-1891-6327-5e5b8ece1662,2026-03-03,DISTRIBUTED,-0.146922,-0.146922,4,0,4,Desk closed 4 tickets; net -0.15%.,2026-03-03T21:00:00.000Z
127ab667-1e24-b608-8993-261d2d09ac8b,2026-03-04,DISTRIBUTED,0.464821,0.464821,2,2,0,Desk closed 2 tickets; net +0.46%.,2026-03-04T21:00:00.000Z
63e762ab-14e4-50fe-d246-fd067db4fb39,2026-03-05,DISTRIBUTED,0.340349,0.340349,4,4,0,Desk closed 4 tickets; net +0.34%.,2026-03-05T21:00:00.000Z
35e63544-a7e3-cfdb-2f2e-e44228a092fa,2026-03-06,DISTRIBUTED,0.179325,0.179325,4,3,1,Desk closed 4 tickets; net +0.18%.,2026-03-06T21:00:00.000Z
fa3081a4-11a0-389f-20a9-43a151f9d99d,2026-03-09,DISTRIBUTED,0.226088,0.226088,3,3,0,Desk closed 3 tickets; net +0.23%.,2026-03-09T21:00:00.000Z
2e532f5f-dd61-5026-e7ab-3228f6ca6051,2026-03-10,DISTRIBUTED,0.488076,0.488076,2,2,0,Desk closed 2 tickets; net +0.49%.,2026-03-10T21:00:00.000Z
a75cb256-72bc-b7c7-8711-bb40000f57e5,2026-03-11,DISTRIBUTED,0.347688,0.347688,2,2,0,Desk closed 2 tickets; net +0.35%.,2026-03-11T21:00:00.000Z
dba8d510-f356-555e-9dce-27799b88780f,2026-03-12,DISTRIBUTED,0.457114,0.457114,2,2,0,Desk closed 2 tickets; net +0.46%.,2026-03-12T21:00:00.000Z
ae7fd336-1f2b-a628-0125-cf00a1c08052,2026-03-13,DISTRIBUTED,0.357273,0.357273,5,5,0,Desk closed 5 tickets; net +0.36%.,2026-03-13T21:00:00.000Z
c4a45f5b-7b8d-31d1-1368-5c8b77074088,2026-03-16,DISTRIBUTED,0.284904,0.284904,3,3,0,Desk closed 3 tickets; net +0.28%.,2026-03-16T21:00:00.000Z
cd3bc2cd-569a-8d8d-8c56-58b3a1478fe7,2026-03-17,DISTRIBUTED,0.347048,0.347048,3,3,0,Desk closed 3 tickets; net +0.35%.,2026-03-17T21:00:00.000Z
d48076e1-932d-61d7-97cc-ed0fdfac388b,2026-03-18,DISTRIBUTED,0.261283,0.261283,5,5,0,Desk closed 5 tickets; net +0.26%.,2026-03-18T21:00:00.000Z
089eaeb2-b189-9284-a1c9-add940b77cb5,2026-03-19,DISTRIBUTED,0.340086,0.340086,4,4,0,Desk closed 4 tickets; net +0.34%.,2026-03-19T21:00:00.000Z
7d7c1d4f-e97b-3ac1-d060-03a9a1fed6fa,2026-03-20,DISTRIBUTED,-0.070715,-0.070715,5,1,4,Desk closed 5 tickets; net -0.07%.,2026-03-20T21:00:00.000Z
f18981b5-0482-064a-f152-4400be223ef5,2026-03-23,DISTRIBUTED,0.309155,0.309155,5,5,0,Desk closed 5 tickets; net +0.31%.,2026-03-23T21:00:00.000Z
00fa22d3-3fee-9f22-2e51-cb2588369347,2026-03-24,DISTRIBUTED,0.368629,0.368629,3,3,0,Desk closed 3 tickets; net +0.37%.,2026-03-24T21:00:00.000Z
3604b0cc-1113-abf5-6ae0-a604782cbbad,2026-03-25,DISTRIBUTED,0.549555,0.549555,2,2,0,Desk closed 2 tickets; net +0.55%.,2026-03-25T21:00:00.000Z
0b775809-0aa5-7cf1-c6e1-c173a5fbe192,2026-03-26,DISTRIBUTED,0.472095,0.472095,5,5,0,Desk closed 5 tickets; net +0.47%.,2026-03-26T21:00:00.000Z
28a84fa8-565a-1420-ee87-f9b79523c64e,2026-03-27,DISTRIBUTED,0.419178,0.419178,4,4,0,Desk closed 4 tickets; net +0.42%.,2026-03-27T21:00:00.000Z
cbb44228-5997-739e-dc1c-31e37fb50266,2026-03-30,DISTRIBUTED,-0.184258,-0.184258,3,0,3,Desk closed 3 tickets; net -0.18%.,2026-03-30T21:00:00.000Z
b5416e3b-127f-9379-9a7a-be07d83aa713,2026-03-31,DISTRIBUTED,0.253912,0.253912,3,3,0,Desk closed 3 tickets; net +0.25%.,2026-03-31T21:00:00.000Z
fa9c4c52-3619-f498-a4c8-70d23aa4334c,2026-04-01,DISTRIBUTED,0.234942,0.234942,3,3,0,Desk closed 3 tickets; net +0.23%.,2026-04-01T21:00:00.000Z
52c0d288-697d-a96a-007d-609bb063d647,2026-04-02,DISTRIBUTED,0.83716,0.83716,3,3,0,Desk closed 3 tickets; net +0.84%.,2026-04-02T21:00:00.000Z
61298cc1-a955-b6c2-83c5-e62402b14720,2026-04-03,DISTRIBUTED,0.517305,0.517305,4,4,0,Desk closed 4 tickets; net +0.52%.,2026-04-03T21:00:00.000Z
769034c6-0b67-6e31-901f-7dc096164934,2026-04-06,DISTRIBUTED,0.759781,0.759781,4,4,0,Desk closed 4 tickets; net +0.76%.,2026-04-06T21:00:00.000Z
5c6675e2-af59-3eea-a977-eb4e26e68d33,2026-04-07,DISTRIBUTED,0.431019,0.431019,2,2,0,Desk closed 2 tickets; net +0.43%.,2026-04-07T21:00:00.000Z
a2072db2-914e-c49c-25ba-53f8b7a821a7,2026-04-08,DISTRIBUTED,0.628559,0.628559,5,5,0,Desk closed 5 tickets; net +0.63%.,2026-04-08T21:00:00.000Z
9a3a0592-6d34-5921-bd88-bc4a6b39a01c,2026-04-09,DISTRIBUTED,-0.2952,-0.2952,4,0,4,Desk closed 4 tickets; net -0.30%.,2026-04-09T21:00:00.000Z
fac027d2-5407-837c-7e6a-e32bb157c13f,2026-04-10,DISTRIBUTED,-0.101611,-0.101611,3,1,2,Desk closed 3 tickets; net -0.10%.,2026-04-10T21:00:00.000Z
8782a5c7-46ef-8e89-2906-d4e838d38d91,2026-04-13,DISTRIBUTED,0.278502,0.278502,3,3,0,Desk closed 3 tickets; net +0.28%.,2026-04-13T21:00:00.000Z
5fac30a9-a7f7-a2ce-5f10-f2aab586d571,2026-04-14,DISTRIBUTED,0.260745,0.260745,3,3,0,Desk closed 3 tickets; net +0.26%.,2026-04-14T21:00:00.000Z
7286a50b-2d1c-ef90-18f8-c5b301b698de,2026-04-15,DISTRIBUTED,0.674318,0.674318,3,3,0,Desk closed 3 tickets; net +0.67%.,2026-04-15T21:00:00.000Z
50d5021f-cb9d-a38a-63c0-a891d7f18b95,2026-04-16,DISTRIBUTED,-0.461477,-0.461477,2,0,2,Desk closed 2 tickets; net -0.46%.,2026-04-16T21:00:00.000Z
12f7d2de-4451-9a11-13cb-ae83746a9140,2026-04-17,DISTRIBUTED,0.341577,0.341577,5,4,1,Desk closed 5 tickets; net +0.34%.,2026-04-17T21:00:00.000Z
660ec76b-1891-002c-60c7-d774a9966ae9,2026-04-20,DISTRIBUTED,-0.326636,-0.326636,4,0,4,Desk closed 4 tickets; net -0.33%.,2026-04-20T21:00:00.000Z
094dd46f-3492-c5e8-eedc-691539286379,2026-04-21,DISTRIBUTED,-0.128658,-0.128658,3,0,3,Desk closed 3 tickets; net -0.13%.,2026-04-21T21:00:00.000Z
5608f0ee-acad-fd8c-2a8a-18b3bb2e1061,2026-04-22,DISTRIBUTED,-0.241706,-0.241706,3,0,3,Desk closed 3 tickets; net -0.24%.,2026-04-22T21:00:00.000Z
a90ed526-3ea8-bdb3-3d81-0cbb803d3d7f,2026-04-23,DISTRIBUTED,0.764615,0.764615,4,4,0,Desk closed 4 tickets; net +0.76%.,2026-04-23T21:00:00.000Z
7faa4c78-5580-302a-3065-00e33dd8ec7b,2026-04-24,DISTRIBUTED,0.927687,0.927687,5,5,0,Desk closed 5 tickets; net +0.93%.,2026-04-24T21:00:00.000Z
4df544bb-b13b-a01c-f80b-f50752fcf9fe,2026-04-27,DISTRIBUTED,-0.31719,-0.31719,4,0,4,Desk closed 4 tickets; net -0.32%.,2026-04-27T21:00:00.000Z
c44f0702-b163-d6e0-335a-6cd18a6f1629,2026-04-28,DISTRIBUTED,-0.314472,-0.314472,3,0,3,Desk closed 3 tickets; net -0.31%.,2026-04-28T21:00:00.000Z
